,call_number,names,nums,geometry
7235,19-13554,NORTHWEST_HILL_RD,,POINT (42.723782 -73.22296799999999)
7236,19-13557,MAIN_ST,,POINT (42.7137133 -73.2094707)
7237,19-13562,PARK_ST,361,POINT (43.49130901922651 -88.5422814820425)
7238,19-13563,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
7239,19-13564,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
7240,19-13570,TACONIC_TRL,910,POINT (42.6868196 -73.2308907)
7241,19-13572,KEEP_HILL_RD,,POINT (42.69331 -73.20334699999999)
7242,19-13573,GALE_RD,,POINT (42.698774 -73.20871099999999)
7243,19-13574,GALE_RD,,POINT (42.698774 -73.20871099999999)
7244,19-13576,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
7245,19-13577,COLE_AVE,,POINT (42.7138189 -73.1955822)
7246,19-13578,HALL_ST,,POINT (42.715913 -73.19072300000001)
7247,19-13579,PINE_COBBLE_RD,,POINT (42.718133 -73.18214)
7248,19-13580,HARWOOD_ST,,POINT (42.699576 -73.178673)
7249,19-13581,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
7250,19-13584,NORTHWEST_HILL_RD,,POINT (42.723782 -73.22296799999999)
7251,19-13585,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7252,19-13587,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7253,19-13588,HOPPER_RD,,POINT (42.67134 -73.210178)
7254,19-13592,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7255,19-13594,LINDLEY_TER,,POINT (42.732197 -73.202274)
7256,19-13599,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7257,19-13600,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
7258,19-13601,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7259,19-13602,PARK_ST,,POINT (42.715127 -73.205039)
7260,19-13603,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7261,19-13604,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
7262,19-13605,SIMONDS_RD,396,POINT (42.7390186 -73.2101037)
7263,19-13606,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
7264,19-23608,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
7265,19-13609,MAIN_ST,,POINT (42.7137133 -73.2094707)
7266,19-13611,WATER_ST,,POINT (42.701357 -73.199932)
7267,19-13612,TACONIC_TRL,910,POINT (42.6868196 -73.2308907)
7268,19-13616,MAIN_ST,,POINT (42.7137133 -73.2094707)
7269,19-13617,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
7270,19-13618,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7271,19-13629,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7272,19-13626,ADAMS_RD,165,POINT (42.70434952369341 -73.1901018319402)
7273,19-13621,COLE_AVE,240,POINT (42.716006 -73.192936)
7274,19-13624,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7275,19-13625,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7276,19-13626,GALE_RD,,POINT (42.698774 -73.20871099999999)
7277,19-13628,HARWOOD_ST,,POINT (42.699576 -73.178673)
7278,19-13629,COLE_AVE,,POINT (42.7138189 -73.1955822)
7279,19-13630,BULKLEY_ST,2021,POINT (42.721094 -73.214884)
7280,19-13632,PINE_COBBLE_RD,,POINT (42.718133 -73.18214)
7281,19-13634,KEEP_HILL_RD,,POINT (42.69331 -73.20334699999999)
7282,19-13635,LINDLEY_TER,,POINT (42.732197 -73.202274)
7283,19-13637,SLOAN_RD,,POINT (42.662882 -73.25349)
7284,19-13639,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
7285,19-13640,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7286,19-13641,NORTHWEST_HILL_RD,,POINT (42.723782 -73.22296799999999)
7287,19-13642,PARK_ST,,POINT (42.715127 -73.205039)
7288,19-13645,OLD_FARM_WAY,473,POINT (42.689349 -73.234188)
7289,19-13647,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7290,19-13646,HOPPER_RD,,POINT (42.67134 -73.210178)
7291,19-13649,COLE_AVE,,POINT (42.7138189 -73.1955822)
7292,19-13650,COLE_AVE,,POINT (42.7138189 -73.1955822)
7293,19-13651,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7294,19-13655,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7295,19-13656,PARK_ST,,POINT (42.715127 -73.205039)
7296,19-13662,COLE_AVE,,POINT (42.7138189 -73.1955822)
7297,19-13664,BALLOU_LN,1056,POINT (42.733052 -73.19389099999999)
7298,19-13665,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
7299,19-13666,TACONIC_TRL,910,POINT (42.6868196 -73.2308907)
7300,19-13670,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
7301,19-13673,NORTHWEST_HILL_RD,,POINT (42.723782 -73.22296799999999)
7302,19-13674,TACONIC_TRL,,POINT (42.6867454 -73.231082)
7303,19-136798,GRANDVIEW_DR,,POINT (42.712736 -73.19335100000001)
7304,19-13681,HANCOCK_RD,,POINT (42.626125 -73.280157)
7305,19-13682,HANCOCK_RD,2267,POINT (42.62220894267664 -73.28225036172985)
7306,19-13686,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7307,19-13688,GALE_RD,,POINT (42.698774 -73.20871099999999)
7308,19-13689,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
7309,19-136990,HARWOOD_ST,,POINT (42.699576 -73.178673)
7310,19-13691,SIMONDS_RD,1225,POINT (42.7390186 -73.2101037)
7311,19-13693,PINE_COBBLE_RD,1832,POINT (42.718133 -73.18214)
7312,19-13696,LINDLEY_TER,,POINT (42.732197 -73.202274)
7313,19-13700,CHURCH_ST,,POINT (42.716688 -73.195809)
7314,19-13706,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7315,19-13709,MAIN_ST,61,POINT (39.97783921640756 -80.03834791236274)
7316,19-13711,COLD_SPRING_RD,671,POINT (42.69965575 -73.22535390899404)
7317,19-13712,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7318,19-13713,MAIN_ST,125,POINT (39.98065853249318 -80.0346568300003)
7319,19-13714,COLD_SPRING_RD,671,POINT (42.69965575 -73.22535390899404)
7320,19-13717,COLE_AVE,103,POINT (42.7138259 -73.19592246585202)
7321,19-13718,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7322,19-13727,MAIN_ST,331,POINT (39.9813463002858 -80.02063498878469)
7323,19-13728,MAIN_ST,,POINT (42.7137133 -73.2094707)
7324,19-33729,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
7325,19-13730,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7326,19-13731,TACONIC_TRL,910,POINT (42.6868196 -73.2308907)
7327,19-13732,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
7328,19-13734,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
7329,19-13737,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
7330,19-13738,WATER_ST,,POINT (42.701357 -73.199932)
7331,19-13739,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7332,19-13743,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7333,19-13744,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7334,19-13747,PINE_COBBLE_RD,,POINT (42.718133 -73.18214)
7335,19-13748,LINDLEY_TER,,POINT (42.732197 -73.202274)
7336,19-13751,HARWOOD_ST,,POINT (42.699576 -73.178673)
7337,19-13753,HOPPER_RD,,POINT (42.67134 -73.210178)
7338,19-13759,NORTH_ST,,POINT (42.7137717 -73.2094098)
7339,19-13761,PARK_ST,,POINT (42.715127 -73.205039)
7340,19-1376,MAIN_ST,61,POINT (39.97783921640756 -80.03834791236274)
7341,19-13771,PARK_ST,,POINT (42.715127 -73.205039)
7342,19-13772,MAIN_ST,2107,POINT (42.7121524 -73.2030851)
7343,19-13773,MAIN_ST,331,POINT (39.9813463002858 -80.02063498878469)
7344,19-13775,TACONIC_TRL,910,POINT (42.6868196 -73.2308907)
7345,19-13780,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
7346,19-13781,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7347,19-13790,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7348,19-13793,MAIN_ST,331,POINT (39.9813463002858 -80.02063498878469)
7349,19-3797,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
7350,19-137998,MAIN_ST,,POINT (42.7137133 -73.2094707)
7351,19-13799,MAIN_ST,,POINT (42.7137133 -73.2094707)
7352,19-13801,MAIN_ST,,POINT (42.7137133 -73.2094707)
7353,19-13802,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
7354,19-13804,ADAMS_RD,165,POINT (42.70434952369341 -73.1901018319402)
7355,19-13805,NORTH_ST,,POINT (42.7137717 -73.2094098)
7356,19-13812,SAND_SPRINGS_RD,,POINT (42.734622 -73.203557)
7357,19-13813,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7358,19-13814,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
7359,19-13815,NORTHWEST_HILL_RD,,POINT (42.723782 -73.22296799999999)
7360,19-13616,LINDLEY_TER,,POINT (42.732197 -73.202274)
7361,19-13819,MAIN_ST,,POINT (42.7137133 -73.2094707)
7362,19-13820,MAIN_ST,,POINT (42.7137133 -73.2094707)
7363,19-13821,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7364,19-13822,MAIN_ST,,POINT (42.7137133 -73.2094707)
7365,19-13832,MAIN_ST,162,POINT (39.98355392899584 -80.03424983153332)
7366,19-13833,SIMONDS_RD,396,POINT (42.7390186 -73.2101037)
7367,19-13837,GALE_RD,,POINT (42.698774 -73.20871099999999)
7368,19-13839,COLE_AVE,,POINT (42.7138189 -73.1955822)
7369,19-13840,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7370,19-13841,HALL_ST,,POINT (42.715913 -73.19072300000001)
7371,19-13843,PINE_COBBLE_RD,,POINT (42.718133 -73.18214)
7372,19-13844,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
7373,19-13845,NORTH_HOOSAC_RD,1832,POINT (42.715679 -73.186634)
7374,19-13846,LINDLEY_TER,,POINT (42.732197 -73.202274)
7375,19-13849,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7376,19-13851,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7377,19-13852,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7378,19-13862,NORTHWEST_HILL_RD,,POINT (42.723782 -73.22296799999999)
7379,19-13863,MAIN_ST,,POINT (42.7137133 -73.2094707)
7380,19-13873,MAIN_ST,,POINT (42.7137133 -73.2094707)
7381,19-13874,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
7382,19-13876,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
7383,19-13877,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
7384,19-13879,MOORLAND_ST,,POINT (42.7141104 -73.19970000000001)
7385,19-13884,MAIN_ST,390,POINT (39.98130711048177 -80.01592490748902)
7386,19-13889,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7387,19-13893,GALE_RD,,POINT (42.698774 -73.20871099999999)
7388,19-13894,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7389,19-13896,COLE_AVE,,POINT (42.7138189 -73.1955822)
7390,19-13898,LINDLEY_TER,,POINT (42.732197 -73.202274)
7391,19-13899,HALL_ST,,POINT (42.715913 -73.19072300000001)
7392,19-13902,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7393,19-13904,MAIN_ST,630,POINT (42.7121524 -73.2030851)
7394,19-13903,PARK_ST,,POINT (42.715127 -73.205039)
7395,19-13905,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7396,19-13907,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7397,19-13908,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7398,19-13916,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
7399,19-13913,MAIN_ST,,POINT (42.7137133 -73.2094707)
7400,19-13915,LATHAM_ST,,POINT (42.7090904 -73.2046144)
7401,19-13917,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7402,19-33919,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7403,19-13920,PARK_ST,,POINT (42.715127 -73.205039)
7404,19-335921,SOUTHWORTH_ST,406,POINT (42.7160503 -73.19908030000001)
7405,19-33924,MAIN_ST,,POINT (42.7137133 -73.2094707)
7406,19-13926,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
7407,19-135927,HANCOCK_RD,,POINT (42.626125 -73.280157)
7408,19-13528,HANCOCK_RD,,POINT (42.626125 -73.280157)
7409,19-123529,PARK_ST,,POINT (42.715127 -73.205039)
7410,19-13546,LUCE_RD,,POINT (42.693608 -73.18219499999999)
7411,19-13937,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
7412,19-13940,COLE_AVE,,POINT (42.7138189 -73.1955822)
7413,19-13941,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
7414,19-13942,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7415,19-135943,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
7416,19-13947,MAIN_ST,362,POINT (39.98082797669169 -80.01934384657214)
7417,19-13944,LINDLEY_TER,,POINT (42.732197 -73.202274)
7418,19-13950,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7419,19-13952,HARWOOD_ST,333,POINT (42.699576 -73.178673)
7420,19-13954,HALL_ST,,POINT (42.715913 -73.19072300000001)
7421,19-13956,PINE_COBBLE_RD,,POINT (42.718133 -73.18214)
7422,19-135960,KEEP_HILL_RD,,POINT (42.69331 -73.20334699999999)
7423,19-13965,PARK_ST,,POINT (42.715127 -73.205039)
7424,19-13966,ADAMS_RD,,POINT (42.7027441 -73.18748189999999)
7425,19-13568,CHURCH_ST,1090,POINT (42.716688 -73.195809)
7426,19-135969,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
7427,19-13579,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
7428,19-13972,COLE_AVE,,POINT (42.7138189 -73.1955822)
7429,19-13974,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
7430,19-13975,NORTH_ST,,POINT (42.7137717 -73.2094098)
7431,19-23976,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
7432,19-13977,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
7433,19-13980,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
7434,19-13981,ADAMS_RD,,POINT (42.7027441 -73.18748189999999)
7435,19-13984,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7436,19-13986,TACONIC_TRL,,POINT (42.6867454 -73.231082)
7437,19-13987,STRATTON_RD,470,POINT (42.6913728780445 -73.19250650623755)
7438,19-13589,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7439,19-13990,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
7440,19-13991,PINE_COBBLE_RD,,POINT (42.718133 -73.18214)
7441,19-13997,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7442,19-13998,COLE_AVE,,POINT (42.7138189 -73.1955822)
7443,19-13899,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7444,19-14002,HARWOOD_ST,,POINT (42.699576 -73.178673)
7445,19-14008,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7446,19-14010,MAIN_ST,,POINT (42.7137133 -73.2094707)
7447,19-14011,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7448,19-14013,HOXSEY_ST,1993,POINT (42.7117951 -73.20690449999999)
7449,19-14014,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7450,19-14019,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
7451,19-14022,BEE_HILL_RD,514,POINT (42.70589994161614 -73.22448008732351)
7452,19-14023,NORTH_ST,245,POINT (40.58235850954099 -76.61897098365137)
7453,19-14025,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7454,19-14026,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7455,19-14032,HALL_ST,,POINT (42.715913 -73.19072300000001)
7456,19-14035,COLE_AVE,,POINT (42.7138189 -73.1955822)
7457,19-34036,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7458,19-14033,COLE_AVE,,POINT (42.7138189 -73.1955822)
7459,19-14040,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7460,19-14042,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7461,19-14044,MAIN_ST,,POINT (42.7137133 -73.2094707)
7462,19-14045,HOPPER_RD,,POINT (42.67134 -73.210178)
7463,19-14048,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
7464,19-14950,LYNDE_LN,,POINT (42.716614 -73.20162500000001)
7465,19-14053,LUCE_RD,2002,POINT (42.693608 -73.18219499999999)
7466,19-14054,THORNLIEBANK_CIR,,POINT (42.712007 -73.22120200000001)
7467,19-14055,MAIN_ST,,POINT (42.7137133 -73.2094707)
7468,19-14058,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7469,19-14059,COLD_SPRING_RD,151,POINT (42.71174605 -73.2164174)
7470,19-14061,MAIN_ST,331,POINT (39.9813463002858 -80.02063498878469)
7471,19-14063,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
7472,19-14066,NORTH_ST,,POINT (42.7137717 -73.2094098)
7473,19-14068,MAIN_ST,1620,POINT (42.7121524 -73.2030851)
7474,19-14071,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7475,19-14073,MAIN_ST,330,POINT (39.98122453123224 -80.02083260989943)
7476,19-14074,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7477,19-14077,PINE_COBBLE_RD,,POINT (42.718133 -73.18214)
7478,19-14078,HALL_ST,,POINT (42.715913 -73.19072300000001)
7479,19-14062,PARK_ST,,POINT (42.715127 -73.205039)
7480,19-14083,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7481,19-14687,HARWOOD_ST,,POINT (42.699576 -73.178673)
7482,19-14068,HOXSEY_ST,,POINT (42.7117951 -73.20690449999999)
7483,19-14089,MAIN_ST,,POINT (42.7137133 -73.2094707)
7484,19-14090,ELM_ST,,POINT (42.714891 -73.189995)
7485,19-14057,MAIN_ST,109,POINT (39.97956877178913 -80.03525563257938)
7486,19-14692,WALDEN_ST,,POINT (42.7100653 -73.206035)
7487,19-14093,PARK_ST,,POINT (42.715127 -73.205039)
7488,19-14094,PARK_ST,,POINT (42.715127 -73.205039)
7489,19-14097,COLE_AVE,,POINT (42.7138189 -73.1955822)
7490,19-34098,PINES_LODGE_PARK,,POINT (42.730794 -73.18713)
7491,19-14101,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7492,19-14104,SIMONDS_RD,99,POINT (42.7390186 -73.2101037)
7493,19-24105,MAIN_ST,,POINT (42.7137133 -73.2094707)
7494,19-14108,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7495,19-14109,SAND_SPRINGS_RD,107,POINT (42.73369529886993 -73.19977507115735)
7496,19-14112,MAIN_ST,,POINT (42.7137133 -73.2094707)
7497,19-14118,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7498,19-14120,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7499,19-14124,LINDLEY_TER,,POINT (42.732197 -73.202274)
7500,19-14125,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7501,19-14129,HALL_ST,,POINT (42.715913 -73.19072300000001)
7502,19-14132,NORTH_ST,,POINT (42.7137717 -73.2094098)
7503,19-14136,SIMONDS_RD,247,POINT (42.7390186 -73.2101037)
7504,19-14137,ARNOLD_ST,,POINT (42.716849 -73.19025499999999)
7505,19-14138,COLD_SPRING_RD,151,POINT (42.71174605 -73.2164174)
7506,19-14146,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
7507,19-14148,MAIN_ST,,POINT (42.7137133 -73.2094707)
7508,19-14152,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
7509,19-14150,MAIN_ST,,POINT (42.7137133 -73.2094707)
7510,19-14152,COLD_SPRING_RD,152,POINT (42.71128281576122 -73.21723816469226)
7511,19-14153,NORTH_ST,1449,POINT (42.7264747 -73.2046469)
7512,19-14154,MAIN_ST,,POINT (42.7137133 -73.2094707)
7513,19-14159,COLD_SPRING_RD,95,POINT (42.71309467321518 -73.21425981019698)
7514,19-14163,COLD_SPRING_RD,151,POINT (42.71174605 -73.2164174)
7515,19-14164,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7516,19-14166,LINDLEY_TER,,POINT (42.732197 -73.202274)
7517,19-14167,PINE_COBBLE_RD,,POINT (42.718133 -73.18214)
7518,19-14164,HALL_ST,,POINT (42.715913 -73.19072300000001)
7519,19-14169,ELM_ST,,POINT (42.714891 -73.189995)
7520,19-14170,HOPPER_RD,,POINT (42.67134 -73.210178)
7521,19-14172,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
7522,19-142173,HARWOOD_ST,,POINT (42.699576 -73.178673)
7523,19-14177,MAIN_ST,61,POINT (39.97783921640756 -80.03834791236274)
7524,19-141786,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
7525,19-14180,BRIDGES_RD,127,POINT (42.73094195 -73.19840704347345)
7526,19-14183,HANCOCK_RD,,POINT (42.626125 -73.280157)
7527,19-14185,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7528,19-14186,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7529,19-34189,ELM_ST,,POINT (42.714891 -73.189995)
7530,19-14190,HALL_ST,,POINT (42.715913 -73.19072300000001)
7531,19-14191,PINE_COBBLE_RD,,POINT (42.718133 -73.18214)
7532,19-14292,COLE_AVE,,POINT (42.7138189 -73.1955822)
7533,19-14196,HARWOOD_ST,,POINT (42.699576 -73.178673)
7534,19-14199,LINDLEY_TER,,POINT (42.732197 -73.202274)
7535,19-14201,MAIN_ST,55,POINT (39.97769178359245 -80.03854608763726)
7536,19-14203,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7537,19-14204,HOPPER_RD,,POINT (42.67134 -73.210178)
7538,19-14205,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7539,19-14207,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7540,19-14209,LONGVIEW_TER,127,POINT (42.69279579465731 -73.18712183464142)
7541,19-14232,HALL_ST,,POINT (42.715913 -73.19072300000001)
7542,19-14215,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7543,19-14217,MAIN_ST,,POINT (42.7137133 -73.2094707)
7544,19-14218,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7545,19-14219,COLE_AVE,,POINT (42.7138189 -73.1955822)
7546,19-14220,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7547,19-14221,PARK_ST,,POINT (42.715127 -73.205039)
7548,19-14222,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
7549,19-14223,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
7550,19-14224,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
7551,19-14226,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
7552,19-14234,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7553,19-14235,PINE_COBBLE_RD,,POINT (42.718133 -73.18214)
7554,19-14236,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7555,19-14237,GALE_RD,,POINT (42.698774 -73.20871099999999)
7556,19-14239,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7557,19-14245,NORTH_HOOSAC_RD,1932,POINT (42.715679 -73.186634)
7558,19-14247,MAIN_ST,,POINT (42.7137133 -73.2094707)
7559,19-14248,HARWOOD_ST,,POINT (42.699576 -73.178673)
7560,19-14249,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
7561,19-14251,PARK_ST,,POINT (42.715127 -73.205039)
7562,19-14252,HOPPER_RD,,POINT (42.67134 -73.210178)
7563,19-14254,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
7564,19-14255,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7565,19-14256,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7566,19-14257,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7567,19-142595,COLD_SPRING_RD,388,POINT (42.70752843145234 -73.22186636352095)
7568,19-14262,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7569,19-14264,MAIN_ST,,POINT (42.7137133 -73.2094707)
7570,19-14265,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7571,19-14266,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7572,19-14269,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7573,19-14274,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7574,19-14272,ELM_ST,,POINT (42.714891 -73.189995)
7575,19-14273,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
7576,19-14275,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7577,19-14276,LINDLEY_TER,249,POINT (42.732197 -73.202274)
7578,19-14281,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7579,19-14283,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7580,19-234285,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7581,19-14288,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7582,19-14290,LINDLEY_TER,,POINT (42.732197 -73.202274)
7583,19-14296,MAIN_ST,,POINT (42.7137133 -73.2094707)
7584,19-14297,COLE_AVE,,POINT (42.7138189 -73.1955822)
7585,19-14299,COLE_AVE,,POINT (42.7138189 -73.1955822)
7586,19-14300,HANCOCK_RD,444,POINT (42.65378144064895 -73.25452484951175)
7587,19-14305,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7588,19-14306,HOPPER_RD,,POINT (42.67134 -73.210178)
7589,19-14309,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7590,19-14310,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7591,19-14312,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
7592,19-14313,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7593,19-14315,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7594,19-14319,PARK_ST,,POINT (42.715127 -73.205039)
7595,19-14322,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
7596,19-44326,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
7597,19-14328,MAIN_ST,128,POINT (39.98078583267785 -80.03444321469829)
7598,19-14332,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7599,19-14334,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7600,19-14338,PINE_COBBLE_RD,,POINT (42.718133 -73.18214)
7601,19-24340,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7602,19-14343,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
7603,19-14342,GALE_RD,,POINT (42.698774 -73.20871099999999)
